bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((2, 19), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7082124.244694458,0.0,0.0,False
1,"((3, 37), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",7082124.244694458,0.0,0.0,False
1,"((5, 37), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",7081162.85725968,0.0,0.0,False
1,"((6, 16), (43, 62))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",7078505.921234946,0.0,0.0,False
1,"((5, 15), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7074151.472719519,0.0,0.0,False
1,"((0, 19), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7073608.265613206,0.0,0.0,False
1,"((5, 32), (52, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7071355.424786002,0.0,0.0,False
1,"((4, 36), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7069542.64160802,0.0,0.0,False
1,"((2, 20), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7069357.951558178,0.0,0.0,False
1,"((5, 28), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7065095.448793315,0.0,0.0,False
1,"((4, 33), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7062531.197087293,0.0,0.0,False
1,"((5, 29), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7060285.405384249,0.0,0.0,False
1,"((5, 15), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7059686.7687942805,0.0,0.0,False
1,"((0, 21), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7056637.600847526,0.0,0.0,False
1,"((5, 29), (51, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7054590.958861254,0.0,0.0,False
1,"((4, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7054062.24440918,0.0,0.0,False
1,"((3, 18), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7052407.650533133,0.0,0.0,False
1,"((6, 26), (48, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7051661.039475034,0.0,0.0,False
1,"((3, 16), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",7038546.511533391,0.0,0.0,False
1,"((6, 26), (48, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7037288.069475666,0.0,0.0,False
1,"((0, 18), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7035538.439038658,0.0,0.0,False
1,"((6, 19), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",7032647.167270643,0.0,0.0,False
1,"((6, 23), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7031208.131620786,0.0,0.0,False
1,"((5, 19), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7029472.935652462,0.0,0.0,False
1,"((1, 18), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7027134.060240925,0.0,0.0,False
1,"((4, 21), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7026039.3169993935,0.0,0.0,False
1,"((5, 19), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7023828.06416446,0.0,0.0,False
1,"((2, 31), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7023634.360911891,0.0,0.0,False
1,"((5, 33), (52, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",7021994.008858586,0.0,0.0,False
1,"((2, 17), (51, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7018749.73656993,0.0,0.0,False
1,"((2, 31), (51, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7017998.8588619735,0.0,0.0,False
1,"((6, 23), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7016730.695522733,0.0,0.0,False
1,"((5, 18), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",7014690.085690817,0.0,0.0,False
1,"((1, 19), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",7014565.072987379,0.0,0.0,False
1,"((5, 25), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7013985.526850818,0.0,0.0,False
1,"((4, 30), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7013656.023715799,0.0,0.0,False
1,"((5, 30), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",7010896.230768857,0.0,0.0,False
1,"((5, 25), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",7008365.491699256,0.0,0.0,False
1,"((6, 30), (50, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7007548.782224754,0.0,0.0,False
1,"((4, 22), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",7006573.517560127,0.0,0.0,False
1,"((4, 25), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",7005303.812337593,0.0,0.0,False
1,"((4, 27), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7005303.812337593,0.0,0.0,False
1,"((5, 30), (51, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",7005281.143212177,0.0,0.0,False
1,"((6, 21), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",7003184.883369215,0.0,0.0,False
1,"((6, 18), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",7000291.84051118,0.0,0.0,False
1,"((4, 26), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6998419.148667914,0.0,0.0,False
1,"((0, 17), (51, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6997876.198880883,0.0,0.0,False
1,"((6, 27), (50, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6993784.164480571,0.0,0.0,False
1,"((2, 16), (43, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6991632.680909061,0.0,0.0,False
1,"((4, 24), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6990103.166018179,0.0,0.0,False
1,"((6, 19), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6989189.163011666,0.0,0.0,False
1,"((6, 21), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6988822.50059927,0.0,0.0,False
1,"((6, 31), (50, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6984633.998790079,0.0,0.0,False
1,"((4, 20), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6983068.124268161,0.0,0.0,False
1,"((6, 20), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6980433.632998414,0.0,0.0,False
1,"((6, 32), (50, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6976170.872359727,0.0,0.0,False
1,"((6, 19), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6975069.4752104385,0.0,0.0,False
1,"((6, 25), (50, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6973597.742471685,0.0,0.0,False
1,"((5, 26), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6971161.200052167,0.0,0.0,False
1,"((5, 26), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6965609.555189456,0.0,0.0,False
1,"((6, 30), (49, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6964214.623789091,0.0,0.0,False
1,"((3, 16), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",6964197.820792866,0.0,0.0,False
1,"((6, 22), (49, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6963536.967252269,0.0,0.0,False
1,"((6, 33), (50, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6954119.451649949,0.0,0.0,False
1,"((6, 24), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6952265.796991141,0.0,0.0,False
1,"((4, 18), (51, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6951495.592697847,0.0,0.0,False
1,"((5, 23), (50, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6950669.766127686,0.0,0.0,False
1,"((6, 27), (49, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6950619.5532730725,0.0,0.0,False
1,"((6, 22), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6949336.582006939,0.0,0.0,False
1,"((5, 17), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",6948505.692523487,0.0,0.0,False
1,"((5, 24), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6948070.809468864,0.0,0.0,False
1,"((5, 24), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6942555.866280113,0.0,0.0,False
1,"((4, 19), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6940496.97266987,0.0,0.0,False
1,"((6, 24), (47, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6938111.297266243,0.0,0.0,False
1,"((6, 20), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6937433.152938066,0.0,0.0,False
1,"((6, 17), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6935871.701752391,0.0,0.0,False
1,"((5, 31), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6931696.469311201,0.0,0.0,False
1,"((6, 25), (49, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6930681.1824226165,0.0,0.0,False
1,"((5, 28), (50, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6930553.5990984645,0.0,0.0,False
1,"((4, 19), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6926390.305357249,0.0,0.0,False
1,"((5, 31), (51, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6926207.479075481,0.0,0.0,False
1,"((6, 17), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6921783.810961889,0.0,0.0,False
1,"((5, 36), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6913842.056012085,0.0,0.0,False
1,"((6, 39), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",6909924.877548968,0.0,0.0,False
1,"((5, 23), (49, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6908034.083847029,0.0,0.0,False
1,"((5, 20), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6900761.704087764,0.0,0.0,False
1,"((6, 40), (52, 62))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",6896364.977246264,0.0,0.0,False
1,"((5, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6895321.577820813,0.0,0.0,False
1,"((5, 21), (52, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6893905.256570913,0.0,0.0,False
1,"((5, 17), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6889758.45426003,0.0,0.0,False
1,"((5, 21), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6888475.931064328,0.0,0.0,False
1,"((5, 28), (49, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6888163.593885354,0.0,0.0,False
1,"((6, 16), (43, 61))","[0, 24, 64]","[[1386    0]
 [   0 1344]]",6884072.949294834,0.0,0.0,False
1,"((6, 23), (50, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6884007.275780047,0.0,0.0,False
1,"((1, 15), (52, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6867835.099624534,0.0,0.0,False
1,"((6, 41), (52, 62))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",6865744.066450051,0.0,0.0,False
1,"((5, 22), (52, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6864524.885012549,0.0,0.0,False
1,"((1, 15), (51, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6862446.743761411,0.0,0.0,False
1,"((3, 14), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6859217.786818629,0.0,0.0,False
1,"((5, 22), (51, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6859141.720108489,0.0,0.0,False
1,"((6, 21), (50, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6857142.857142857,0.0,0.0,False
1,"((6, 18), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",6853474.066780849,0.0,0.0,False
1,"((6, 36), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6852356.842939917,0.0,0.0,False
1,"((5, 17), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6848043.224160483,0.0,0.0,False
1,"((6, 30), (50, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6845574.551715741,0.0,0.0,False
1,"((3, 14), (47, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",6845439.25929615,0.0,0.0,False
1,"((3, 15), (51, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6843205.002165372,0.0,0.0,False
1,"((6, 23), (49, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6842183.031872821,0.0,0.0,False
1,"((6, 28), (48, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6835760.805210183,0.0,0.0,False
1,"((5, 17), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6834487.516042008,0.0,0.0,False
1,"((6, 27), (50, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6832438.301169512,0.0,0.0,False
1,"((5, 15), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6828925.14144121,0.0,0.0,False
1,"((6, 20), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6819696.093827526,0.0,0.0,False
1,"((6, 22), (50, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6819126.819126819,0.0,0.0,False
1,"((6, 21), (49, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6815643.425484203,0.0,0.0,False
1,"((5, 15), (47, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",6815267.925377727,0.0,0.0,False
1,"((6, 25), (50, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6813171.249852472,0.0,0.0,False
1,"((6, 24), (50, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6808317.922783711,0.0,0.0,False
1,"((6, 26), (49, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6807964.639341092,0.0,0.0,False
1,"((2, 35), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",6807568.5772596765,0.0,0.0,False
1,"((5, 37), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6806027.585036045,0.0,0.0,False
1,"((6, 37), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",6802573.590063868,0.0,0.0,False
1,"((4, 19), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6797031.008628161,0.0,0.0,False
1,"((6, 18), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6796316.150512282,0.0,0.0,False
1,"((5, 18), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6794545.65713093,0.0,0.0,False
1,"((6, 26), (47, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6794391.0494066905,0.0,0.0,False
1,"((6, 17), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6792594.916849703,0.0,0.0,False
1,"((5, 23), (50, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6791284.392876806,0.0,0.0,False
1,"((5, 18), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6789271.646134932,0.0,0.0,False
1,"((5, 29), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6786738.772631084,0.0,0.0,False
1,"((6, 34), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6780244.95702055,0.0,0.0,False
1,"((6, 22), (49, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6778084.88104771,0.0,0.0,False
1,"((3, 17), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6776164.790267714,0.0,0.0,False
1,"((4, 37), (52, 62))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",6774473.678034126,0.0,0.0,False
1,"((5, 28), (50, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6772078.938765679,0.0,0.0,False
1,"((6, 24), (49, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6767405.601209804,0.0,0.0,False
1,"((6, 31), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6766342.696128762,0.0,0.0,False
1,"((6, 35), (52, 62))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6763467.651860125,0.0,0.0,False
1,"((6, 31), (51, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6761112.3603927735,0.0,0.0,False
1,"((6, 32), (52, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6758400.0,0.0,0.0,False
1,"((5, 19), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6758262.856714712,0.0,0.0,False
1,"((4, 19), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6756253.81829928,0.0,0.0,False
1,"((6, 18), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6755721.438836348,0.0,0.0,False
1,"((3, 16), (46, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6753935.154672384,0.0,0.0,False
1,"((6, 32), (51, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6753181.931619666,0.0,0.0,False
1,"((2, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6752865.944006862,0.0,0.0,False
1,"((6, 17), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6751870.776279562,0.0,0.0,False
1,"((5, 33), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",6751349.614997177,0.0,0.0,False
1,"((6, 19), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6749718.216101358,0.0,0.0,False
1,"((5, 25), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6743946.242823186,0.0,0.0,False
1,"((6, 18), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6742528.417010183,0.0,0.0,False
1,"((5, 30), (51, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6741090.195712083,0.0,0.0,False
1,"((6, 33), (52, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",6737701.780131436,0.0,0.0,False
1,"((6, 19), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6736375.6662120875,0.0,0.0,False
1,"((6, 33), (51, 62))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6732515.612171273,0.0,0.0,False
1,"((3, 17), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",6729763.379554861,0.0,0.0,False
1,"((6, 23), (50, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6727630.11708401,0.0,0.0,False
1,"((6, 16), (44, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",6720628.103047768,0.0,0.0,False
1,"((3, 14), (50, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6719058.437930649,0.0,0.0,False
1,"((5, 26), (51, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6704346.614224438,0.0,0.0,False
1,"((6, 21), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",6701970.0658958955,0.0,0.0,False
1,"((5, 15), (50, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6689988.503900021,0.0,0.0,False
1,"((5, 24), (51, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6682987.216255514,0.0,0.0,False
1,"((3, 14), (49, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6679208.695189368,0.0,0.0,False
1,"((6, 16), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",6674981.615124778,0.0,0.0,False
1,"((6, 26), (50, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6669870.965356602,0.0,0.0,False
1,"((5, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6667837.111096737,0.0,0.0,False
1,"((6, 22), (50, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6665650.561398161,0.0,0.0,False
1,"((3, 17), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6661763.484008752,0.0,0.0,False
1,"((6, 24), (50, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6655322.3671771595,0.0,0.0,False
1,"((5, 15), (49, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6650481.820464946,0.0,0.0,False
1,"((4, 19), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6644536.627363594,0.0,0.0,False
1,"((2, 16), (44, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6642268.521253005,0.0,0.0,False
1,"((6, 17), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6640297.2919500815,0.0,0.0,False
1,"((5, 20), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6639207.760463469,0.0,0.0,False
1,"((6, 30), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6635758.239905588,0.0,0.0,False
1,"((5, 21), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6632860.972807353,0.0,0.0,False
1,"((6, 30), (51, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6630727.762803234,0.0,0.0,False
1,"((6, 26), (49, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6630600.82928454,0.0,0.0,False
1,"((6, 27), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6623414.17296816,0.0,0.0,False
1,"((6, 27), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6618402.387125177,0.0,0.0,False
1,"((5, 17), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6617987.609615769,0.0,0.0,False
1,"((3, 16), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6617168.323913568,0.0,0.0,False
1,"((6, 19), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6613953.829420607,0.0,0.0,False
1,"((6, 20), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6611438.9988776315,0.0,0.0,False
1,"((1, 15), (51, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",6608724.322047092,0.0,0.0,False
1,"((6, 16), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",6608078.779239252,0.0,0.0,False
1,"((6, 20), (51, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6606445.3125,0.0,0.0,False
1,"((5, 22), (51, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6605659.116499196,0.0,0.0,False
1,"((6, 25), (52, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6605306.397059833,0.0,0.0,False
1,"((5, 17), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6605160.281469897,0.0,0.0,False
1,"((6, 25), (51, 62))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",6600321.966925215,0.0,0.0,False
1,"((2, 16), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",6597676.732735881,0.0,0.0,False
1,"((6, 36), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6594390.746895171,0.0,0.0,False
1,"((6, 28), (47, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6593732.938281982,0.0,0.0,False
1,"((5, 23), (52, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6584732.65492661,0.0,0.0,False
1,"((5, 23), (51, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6579779.215095073,0.0,0.0,False
1,"((6, 19), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6575337.4727869015,0.0,0.0,False
1,"((3, 14), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6570004.324767259,0.0,0.0,False
1,"((5, 28), (52, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6566676.120722735,0.0,0.0,False
1,"((3, 16), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",6563868.704433371,0.0,0.0,False
1,"((5, 28), (51, 62))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",6561749.799946652,0.0,0.0,False
1,"((6, 37), (51, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",6548272.639001061,0.0,0.0,False
1,"((5, 15), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6542207.178960252,0.0,0.0,False
1,"((5, 18), (51, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",6540833.376137198,0.0,0.0,False
1,"((2, 16), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",6532306.977389793,0.0,0.0,False
1,"((6, 18), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",6531725.545630505,0.0,0.0,False
1,"((3, 16), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6525995.607734849,0.0,0.0,False
1,"((6, 23), (52, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6524874.426006664,0.0,0.0,False
1,"((6, 26), (50, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",6522967.335445584,0.0,0.0,False
1,"((6, 23), (51, 62))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",6520010.601643254,0.0,0.0,False
1,"((6, 18), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6519230.117710831,0.0,0.0,False
1,"((6, 31), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6514693.2695346,0.0,0.0,False
1,"((3, 16), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",6513683.7607737705,0.0,0.0,False
1,"((6, 35), (51, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",6512028.059958307,0.0,0.0,False
1,"((0, 46), (54, 62))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",6509066.554213281,0.0,0.0,False
1,"((0, 50), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6509066.554213281,0.0,0.0,False
1,"((1, 50), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6509066.554213281,0.0,0.0,False
1,"((1, 51), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6509066.554213281,0.0,0.0,False
1,"((2, 50), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6509066.554213281,0.0,0.0,False
1,"((6, 32), (51, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",6507330.064838835,0.0,0.0,False
1,"((0, 45), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6501872.276714013,0.0,0.0,False
1,"((0, 47), (54, 62))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",6501872.276714013,0.0,0.0,False
1,"((2, 46), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6501872.276714013,0.0,0.0,False
1,"((2, 47), (54, 62))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",6501872.276714013,0.0,0.0,False
