bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((7, 51), (61, 63))","[0, 54, 64]","[[1220    1]
 [   0 1184]]",3069275.7852197248,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (56, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3067134.4095049216,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (59, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3066599.9961885298,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 18), (63, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3066134.391994951,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (57, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3065022.8933409764,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 34), (62, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3064364.161666248,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (45, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3064075.187356337,0.0004158004158004158,0.0004158004158003603,False
1,"((7, 51), (63, 63))","[0, 56, 64]","[[1220    1]
 [   0 1184]]",3063643.6797692114,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (60, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3063083.641980344,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 30), (41, 63))","[0, 35, 64]","[[1221    0]
 [   1 1183]]",3062734.7632903247,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 53), (62, 63))","[0, 56, 64]","[[1221    0]
 [   1 1183]]",3062379.488437385,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 59), (63, 63))","[0, 59, 64]","[[1220    1]
 [   0 1184]]",3062281.432290794,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (42, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3060918.547307671,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (47, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3060918.547307671,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 31), (62, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3060042.651517781,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (52, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3059760.032669313,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (44, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3058602.3946621697,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (43, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3058531.340171101,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (51, 63))","[0, 43, 64]","[[1220    1]
 [   0 1184]]",3058358.7930077934,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (54, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3058358.7930077934,0.0004158004158004158,0.0004158004158003603,False
1,"((8, 21), (33, 63))","[0, 27, 64]","[[1221    0]
 [   1 1183]]",3058090.322502798,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (46, 63))","[0, 38, 64]","[[1221    0]
 [   1 1183]]",3057374.6315353285,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (48, 63))","[0, 41, 64]","[[1221    0]
 [   1 1183]]",3056218.7974820924,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (49, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3056218.7974820924,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (56, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",3055803.3164219586,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (53, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3055063.8370198663,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (38, 63))","[0, 27, 64]","[[1221    0]
 [   1 1183]]",3054944.154212964,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (61, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3054508.772040831,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (39, 63))","[0, 35, 64]","[[1221    0]
 [   1 1183]]",3054365.205978934,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (50, 63))","[0, 41, 64]","[[1221    0]
 [   1 1183]]",3054365.205978934,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (57, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",3053707.367502789,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (58, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3053424.0782439923,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (45, 63))","[0, 39, 64]","[[1220    1]
 [   0 1184]]",3052766.64505535,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (43, 63))","[0, 30, 64]","[[1221    0]
 [   1 1183]]",3052637.0308094234,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (62, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3052582.798327367,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (46, 63))","[0, 31, 64]","[[1221    0]
 [   1 1183]]",3051484.7753858455,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (35, 63))","[0, 25, 64]","[[1221    0]
 [   1 1183]]",3050333.389500036,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (48, 63))","[0, 34, 64]","[[1221    0]
 [   1 1183]]",3050333.389500036,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (49, 63))","[0, 33, 64]","[[1221    0]
 [   1 1183]]",3050333.389500036,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (38, 63))","[0, 30, 64]","[[1221    0]
 [   1 1183]]",3049533.2568062204,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (53, 63))","[0, 36, 64]","[[1221    0]
 [   1 1183]]",3049182.8721680855,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (36, 63))","[0, 26, 64]","[[1221    0]
 [   1 1183]]",3048940.768575122,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 31), (63, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",3048930.6817597393,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (39, 63))","[0, 28, 64]","[[1221    0]
 [   1 1183]]",3048486.9279463575,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (50, 63))","[0, 34, 64]","[[1221    0]
 [   1 1183]]",3048486.9279463575,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (58, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3047549.418664076,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (59, 63))","[0, 45, 64]","[[1221    0]
 [   1 1183]]",3047396.429373395,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (43, 63))","[0, 33, 64]","[[1221    0]
 [   1 1183]]",3047234.2958140206,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (46, 63))","[0, 34, 64]","[[1221    0]
 [   1 1183]]",3046086.114671729,0.0004158004158004158,0.0004158004158003603,False
1,"((3, 25), (41, 63))","[0, 32, 64]","[[1221    0]
 [   1 1183]]",3045803.3225142662,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 58), (63, 63))","[0, 59, 64]","[[1220    1]
 [   0 1184]]",3044945.2005378874,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (48, 63))","[0, 37, 64]","[[1221    0]
 [   1 1183]]",3044938.7984602298,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (49, 63))","[0, 36, 64]","[[1221    0]
 [   1 1183]]",3044938.7984602298,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (60, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3043923.952345007,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (53, 63))","[0, 38, 64]","[[1221    0]
 [   1 1183]]",3043792.3462025556,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (61, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",3043270.6033016196,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (39, 63))","[0, 30, 64]","[[1221    0]
 [   1 1183]]",3043098.8601887343,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (50, 63))","[0, 36, 64]","[[1221    0]
 [   1 1183]]",3043098.8601887343,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (58, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3042164.6614835593,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (60, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3038085.7566354736,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 35), (63, 63))","[0, 48, 64]","[[1220    1]
 [   0 1184]]",3037733.44620156,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (59, 63))","[0, 41, 64]","[[1221    0]
 [   1 1183]]",3036181.3406746048,0.0004158004158004158,0.0004158004158003603,False
1,"((4, 32), (62, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3033553.841720522,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (60, 63))","[0, 41, 64]","[[1221    0]
 [   1 1183]]",3032734.3611172438,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (62, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3027755.319762154,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (62, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3022440.223355756,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 17), (41, 63))","[0, 29, 64]","[[1221    0]
 [   1 1183]]",3021085.553616848,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (48, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3019054.92526219,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (49, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3019054.92526219,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (53, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3017927.877668179,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (50, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",3017246.1259834785,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (58, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3016327.7304823576,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (48, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3015864.7049583746,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (49, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3015864.7049583746,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 22), (41, 63))","[0, 31, 64]","[[1221    0]
 [   1 1183]]",3015793.827939466,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (48, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3014946.253443919,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (49, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3014946.253443919,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (53, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3014740.0375534026,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (50, 63))","[0, 46, 64]","[[1221    0]
 [   1 1183]]",3014059.725215605,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (53, 63))","[0, 49, 64]","[[1221    0]
 [   1 1183]]",3013822.270819472,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (47, 63))","[0, 41, 64]","[[1220    1]
 [   0 1184]]",3013516.771337346,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (58, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3013143.268161904,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (50, 63))","[0, 47, 64]","[[1221    0]
 [   1 1183]]",3013142.372582116,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (52, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3012393.8540937095,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (58, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3012226.4732204936,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (43, 63))","[0, 35, 64]","[[1221    0]
 [   1 1183]]",3011918.61259696,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (44, 63))","[0, 40, 64]","[[1220    1]
 [   0 1184]]",3011271.773396571,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (55, 63))","[0, 50, 64]","[[1221    0]
 [   1 1183]]",3011104.517191418,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (51, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3011035.652389573,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (54, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3011035.652389573,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (46, 63))","[0, 36, 64]","[[1221    0]
 [   1 1183]]",3010796.885849528,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (59, 63))","[0, 48, 64]","[[1221    0]
 [   1 1183]]",3010445.511844928,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (48, 63))","[0, 39, 64]","[[1221    0]
 [   1 1183]]",3009675.9943188564,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (49, 63))","[0, 38, 64]","[[1221    0]
 [   1 1183]]",3009675.9943188564,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (40, 63))","[0, 36, 64]","[[1220    1]
 [   0 1184]]",3009033.690456226,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (56, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",3008558.615640433,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (53, 63))","[0, 40, 64]","[[1221    0]
 [   1 1183]]",3008555.937072463,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (39, 63))","[0, 32, 64]","[[1221    0]
 [   1 1183]]",3007878.4125916925,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (50, 63))","[0, 38, 64]","[[1221    0]
 [   1 1183]]",3007878.4125916925,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (59, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3007273.451087754,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (60, 63))","[0, 49, 64]","[[1221    0]
 [   1 1183]]",3007056.6878357413,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (58, 63))","[0, 42, 64]","[[1221    0]
 [   1 1183]]",3006965.710102593,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (42, 63))","[0, 37, 64]","[[1220    1]
 [   0 1184]]",3006795.364642452,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (47, 63))","[0, 40, 64]","[[1220    1]
 [   0 1184]]",3006795.364642452,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (57, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",3006526.9536375133,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (59, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3006360.2240891373,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (52, 63))","[0, 43, 64]","[[1220    1]
 [   0 1184]]",3005677.4500365714,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (45, 63))","[0, 40, 64]","[[1220    1]
 [   0 1184]]",3005615.0710059362,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (44, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",3004560.3663941864,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (52, 63))","[0, 49, 64]","[[1220    1]
 [   0 1184]]",3004337.7615822554,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (51, 63))","[0, 42, 64]","[[1220    1]
 [   0 1184]]",3004325.296688088,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (54, 63))","[0, 44, 64]","[[1220    1]
 [   0 1184]]",3004325.296688088,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (60, 63))","[0, 51, 64]","[[1221    0]
 [   1 1183]]",3003891.7608099035,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (51, 63))","[0, 48, 64]","[[1220    1]
 [   0 1184]]",3002986.813055954,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (54, 63))","[0, 50, 64]","[[1220    1]
 [   0 1184]]",3002986.813055954,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (60, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",3002980.586199726,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (56, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",3001859.2837005164,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (59, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",3001119.913651489,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (56, 63))","[0, 51, 64]","[[1220    1]
 [   0 1184]]",3000522.995988588,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (57, 63))","[0, 45, 64]","[[1220    1]
 [   0 1184]]",2999836.656621443,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (45, 63))","[0, 38, 64]","[[1220    1]
 [   0 1184]]",2998928.8272092678,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (57, 63))","[0, 51, 64]","[[1220    1]
 [   0 1184]]",2998502.168661014,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (60, 63))","[0, 43, 64]","[[1221    0]
 [   1 1183]]",2997752.0408169297,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (52, 63))","[0, 48, 64]","[[1220    1]
 [   0 1184]]",2997657.1932270024,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 38), (62, 63))","[0, 49, 64]","[[1221    0]
 [   1 1183]]",2996935.838860303,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (61, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",2996409.6642014817,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (51, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",2996312.244724843,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (54, 63))","[0, 49, 64]","[[1220    1]
 [   0 1184]]",2996312.244724843,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (56, 63))","[0, 50, 64]","[[1220    1]
 [   0 1184]]",2993859.363385528,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 44), (62, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",2993792.169232418,0.0004158004158004158,0.0004158004158003603,False
1,"((1, 45), (62, 63))","[0, 52, 64]","[[1221    0]
 [   1 1183]]",2992887.11044508,0.0004158004158004158,0.0004158004158003603,False
1,"((8, 56), (60, 63))","[0, 57, 64]","[[1221    0]
 [   1 1183]]",2992089.4510075455,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (57, 63))","[0, 50, 64]","[[1220    1]
 [   0 1184]]",2991847.498884432,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 35), (63, 63))","[0, 49, 64]","[[1220    1]
 [   0 1184]]",2991041.5685029537,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (61, 63))","[0, 46, 64]","[[1220    1]
 [   0 1184]]",2989764.268813357,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (61, 63))","[0, 52, 64]","[[1220    1]
 [   0 1184]]",2988438.725303063,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (62, 63))","[0, 44, 64]","[[1221    0]
 [   1 1183]]",2987693.623477396,0.0004158004158004158,0.0004158004158003603,False
1,"((2, 33), (63, 63))","[0, 47, 64]","[[1220    1]
 [   0 1184]]",2984419.93605235,0.0004158004158004158,0.0004158004158003603,False
1,"((9, 46), (63, 63))","[0, 53, 64]","[[1220    1]
 [   0 1184]]",2983099.126192308,0.0004158004158004158,0.0004158004158003603,False
1,"((8, 56), (62, 63))","[0, 57, 64]","[[1221    0]
 [   1 1183]]",2982068.9338697623,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (61, 63))","[0, 51, 64]","[[1220    1]
 [   0 1184]]",2981828.599564738,0.0004158004158004158,0.0004158004158003603,False
1,"((0, 28), (41, 63))","[0, 33, 64]","[[1221    0]
 [   1 1183]]",2981199.0021499707,0.0004158004158004158,0.0004158004158003603,False
1,"((5, 43), (63, 63))","[0, 52, 64]","[[1220    1]
 [   0 1184]]",2976512.574632289,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 49), (56, 63))","[0, 53, 64]","[[1220    1]
 [   0 1184]]",2973291.235953079,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 49), (57, 63))","[0, 53, 64]","[[1220    1]
 [   0 1184]]",2971306.910774036,0.0004158004158004158,0.0004158004158003603,False
1,"((6, 49), (61, 63))","[0, 54, 64]","[[1220    1]
 [   0 1184]]",2961424.8819166296,0.0004158004158004158,0.0004158004158003603,False
