bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((0, 15), (25, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",17168637.97097915,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (32, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",17168637.97097915,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (28, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",17143453.50603569,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (29, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",17143453.50603569,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (33, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",17068341.48228109,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (34, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",16871223.403344803,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (26, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",14045399.270368868,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (25, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",14028539.753380852,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (32, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",14028539.753380852,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (28, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",14011720.662801903,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (29, 63))","[0, 24, 64]","[[1385    1]
 [   0 1344]]",14011720.662801903,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (33, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",13961504.500690173,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (35, 63))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",13895106.855915649,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (46, 63))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",13525250.060990486,0.0003663003663003663,0.000366300366300365,False
1,"((0, 13), (35, 63))","[0, 24, 64]","[[1386    0]
 [   1 1343]]",10429102.349910587,0.0003663003663003663,0.000366300366300365,False
1,"((0, 12), (30, 63))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",6065226.622067267,0.0003663003663003663,0.000366300366300365,False
1,"((0, 12), (35, 63))","[0, 24, 64]","[[1386    0]
 [   1 1343]]",6046399.0784258265,0.0003663003663003663,0.000366300366300365,False
1,"((0, 11), (30, 63))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",3369837.6282579484,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 28), (55, 63))","[0, 37, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 29), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 30), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 31), (55, 63))","[0, 37, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 32), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 33), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 34), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 35), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 36), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 37), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 38), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 39), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 40), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 41), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 42), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 43), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 44), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 45), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 46), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 47), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 48), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 49), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 50), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 51), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 52), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 53), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 54), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 55), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2565742.3757934426,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (55, 63))","[0, 36, 64]","[[1386    0]
 [   1 1343]]",2565125.0680652857,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2563274.925857654,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2562658.8047339157,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2557127.0142953387,0.0003663003663003663,0.000366300366300365,False
1,"((0, 20), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2551008.523205222,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2541885.4896404925,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2537650.3675994133,0.0003663003663003663,0.000366300366300365,False
1,"((0, 17), (55, 63))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",2523833.789566139,0.0003663003663003663,0.000366300366300365,False
1,"((0, 16), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2510166.8492374616,0.0003663003663003663,0.000366300366300365,False
1,"((0, 15), (55, 63))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",2455815.993202652,0.0003663003663003663,0.000366300366300365,False
1,"((0, 14), (55, 63))","[0, 35, 64]","[[1386    0]
 [   1 1343]]",2379625.742258182,0.0003663003663003663,0.000366300366300365,False
1,"((0, 13), (55, 63))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",2251481.9895908553,0.0003663003663003663,0.000366300366300365,False
1,"((0, 12), (55, 63))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",1946835.569166939,0.0003663003663003663,0.000366300366300365,False
1,"((0, 10), (24, 63))","[0, 20, 64]","[[1386    0]
 [   1 1343]]",1632182.0130244829,0.0003663003663003663,0.000366300366300365,False
1,"((0, 10), (30, 63))","[0, 22, 64]","[[1386    0]
 [   1 1343]]",1631498.4554802175,0.0003663003663003663,0.000366300366300365,False
1,"((0, 11), (55, 63))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",1549114.7653668486,0.0003663003663003663,0.000366300366300365,False
1,"((0, 9), (22, 63))","[0, 17, 64]","[[1386    0]
 [   1 1343]]",1077023.498694517,0.0003663003663003663,0.000366300366300365,False
1,"((0, 9), (30, 63))","[0, 21, 64]","[[1386    0]
 [   1 1343]]",1076725.818368794,0.0003663003663003663,0.000366300366300365,False
1,"((0, 10), (55, 63))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",1039811.0090975257,0.0003663003663003663,0.000366300366300365,False
1,"((0, 9), (55, 63))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",782765.8095899931,0.0003663003663003663,0.000366300366300365,False
1,"((0, 8), (19, 63))","[0, 14, 64]","[[1385    1]
 [   0 1344]]",479362.5101164166,0.0003663003663003663,0.000366300366300365,False
1,"((0, 8), (22, 63))","[0, 16, 64]","[[1386    0]
 [   1 1343]]",479362.5101164166,0.0003663003663003663,0.000366300366300365,False
1,"((0, 8), (27, 63))","[0, 18, 64]","[[1386    0]
 [   1 1343]]",479342.8489676085,0.0003663003663003663,0.000366300366300365,False
1,"((0, 8), (30, 63))","[0, 20, 64]","[[1386    0]
 [   1 1343]]",479303.53150803107,0.0003663003663003663,0.000366300366300365,False
1,"((0, 8), (55, 63))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",410653.9478013389,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (24, 63))","[0, 18, 64]","[[1385    1]
 [   0 1344]]",113358.19143793966,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (26, 63))","[0, 19, 64]","[[1385    1]
 [   0 1344]]",113358.19143793966,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (31, 63))","[0, 20, 64]","[[1385    1]
 [   0 1344]]",113358.19143793966,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (23, 63))","[0, 18, 64]","[[1385    1]
 [   0 1344]]",113357.09192542727,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (25, 63))","[0, 19, 64]","[[1385    1]
 [   0 1344]]",113357.09192542727,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (32, 63))","[0, 20, 64]","[[1385    1]
 [   0 1344]]",113357.09192542727,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (28, 63))","[0, 20, 64]","[[1385    1]
 [   0 1344]]",113355.99243424404,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (29, 63))","[0, 20, 64]","[[1385    1]
 [   0 1344]]",113355.99243424404,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (33, 63))","[0, 19, 64]","[[1385    1]
 [   0 1344]]",113352.69408866287,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (35, 63))","[0, 20, 64]","[[1385    1]
 [   0 1344]]",113348.29659312492,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (36, 63))","[0, 21, 64]","[[1385    1]
 [   0 1344]]",113347.1972725524,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (34, 63))","[0, 20, 64]","[[1385    1]
 [   0 1344]]",113343.89943877366,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (38, 63))","[0, 21, 64]","[[1385    1]
 [   0 1344]]",113340.60179689013,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (37, 63))","[0, 21, 64]","[[1385    1]
 [   0 1344]]",113339.50262556944,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (39, 63))","[0, 21, 64]","[[1385    1]
 [   0 1344]]",113329.61104297305,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (40, 63))","[0, 21, 64]","[[1385    1]
 [   0 1344]]",113328.51208481651,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (41, 63))","[0, 22, 64]","[[1385    1]
 [   0 1344]]",113328.51208481651,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (43, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",113325.21533822244,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (42, 63))","[0, 22, 64]","[[1385    1]
 [   0 1344]]",113324.1164653142,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (45, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",113323.0176137165,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (46, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",113323.0176137165,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (47, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",113323.0176137165,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (49, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",113314.22756803938,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (44, 63))","[0, 23, 64]","[[1385    1]
 [   0 1344]]",113313.12890820851,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (48, 63))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",113313.12890820851,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (50, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",113299.94665179844,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (51, 63))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",113292.25841853795,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (52, 63))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",113280.17901701017,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (53, 63))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",113267.00442547559,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (54, 63))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",113242.85896498371,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (56, 63))","[0, 30, 64]","[[1385    1]
 [   0 1344]]",113218.7237966155,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (57, 63))","[0, 31, 64]","[[1385    1]
 [   0 1344]]",113186.92497063526,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (58, 63))","[0, 32, 64]","[[1385    1]
 [   0 1344]]",113161.71791030528,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (59, 63))","[0, 33, 64]","[[1385    1]
 [   0 1344]]",113149.6663281344,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (60, 63))","[0, 33, 64]","[[1385    1]
 [   0 1344]]",113109.14801985353,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (61, 63))","[0, 34, 64]","[[1385    1]
 [   0 1344]]",113103.67479837342,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (62, 63))","[0, 35, 64]","[[1385    1]
 [   0 1344]]",113066.47093495484,0.0003663003663003663,0.000366300366300365,False
1,"((0, 7), (63, 63))","[0, 35, 64]","[[1385    1]
 [   0 1344]]",113048.97170219987,0.0003663003663003663,0.000366300366300365,False
1,"((1, 7), (37, 41))","[0, 14, 64]","[[1386    0]
 [   1 1343]]",105151.33677122,0.0003663003663003663,0.000366300366300365,True
2,"((0, 10), (39, 42), (55, 57), (63, 63))","[0, 18, 44, 57, 64]","[[1386    0    0    0]
 [   1 1343    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1929577.1974720634,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 9), (39, 42), (55, 57), (63, 63))","[0, 17, 44, 57, 64]","[[1386    0    0    0]
 [   1 1343    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1674480.16177354,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (39, 42), (53, 57), (63, 63))","[0, 16, 43, 57, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1375217.9155062821,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 10), (40, 42), (55, 57), (63, 63))","[0, 18, 44, 57, 64]","[[1386    0    0    0]
 [   1 1343    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1283328.227499095,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (37, 43), (55, 57), (63, 63))","[0, 15, 44, 57, 64]","[[1385    1    0    0]
 [   0 1344    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1275528.4720490677,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (36, 40), (55, 57), (63, 63))","[0, 15, 43, 57, 64]","[[1385    1    0    0]
 [   0 1344    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1204455.2378863252,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 9), (40, 42), (55, 57), (63, 63))","[0, 17, 44, 57, 64]","[[1386    0    0    0]
 [   1 1343    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1165262.2736683553,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (39, 42), (53, 55), (63, 63))","[0, 16, 43, 56, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1143174.6177190905,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (39, 42), (54, 56), (63, 63))","[0, 16, 43, 57, 64]","[[1386    0    0    0]
 [   0 1343    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1130107.721991895,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (39, 42), (55, 57), (62, 63))","[0, 16, 44, 57, 64]","[[1386    0    0    0]
 [   0 1344    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1128333.533835648,0.00036913990402362494,0.0007382798080473041,False
2,"((0, 8), (40, 42), (55, 57), (63, 63))","[0, 16, 44, 57, 64]","[[1386    0    0    0]
 [   1 1343    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",871398.4415442036,0.00036913990402362494,0.0007382798080473041,False
2,"((1, 7), (31, 42), (53, 57), (63, 63))","[0, 12, 42, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",419247.2259237843,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (32, 41), (53, 57), (63, 63))","[0, 12, 42, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",418686.27763914305,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (34, 40), (52, 57), (63, 63))","[0, 13, 41, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",416089.3169792588,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (34, 40), (53, 57), (63, 63))","[0, 13, 42, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",414940.8697916847,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (34, 40), (52, 56), (63, 63))","[0, 13, 41, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",414507.9996144361,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (31, 42), (54, 56), (63, 63))","[0, 12, 42, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",393245.39936652884,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (32, 41), (54, 56), (63, 63))","[0, 12, 42, 57, 64]","[[1385    1    0    0]
 [   1 1343    0    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",392751.832758314,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (34, 40), (54, 56), (63, 63))","[0, 13, 42, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",389454.22635755857,0.00036913990402362494,0.0007382798080473041,True
2,"((0, 7), (39, 42), (55, 57), (63, 63))","[0, 15, 44, 57, 64]","[[1385    0    0    1]
 [   0 1344    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",389032.7491047853,0.00036913990402362494,0.0007382798080473041,False
2,"((1, 7), (32, 35), (51, 54), (63, 63))","[0, 12, 37, 56, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    0 1344]]",381614.42251618014,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (32, 35), (52, 54), (63, 63))","[0, 12, 38, 56, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    0 1344]]",363784.9170481169,0.00036913990402362494,0.0007382798080473041,True
2,"((1, 7), (32, 35), (51, 53), (63, 63))","[0, 12, 37, 56, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    1 1343    0]
 [   0    0    0 1344]]",358181.44057935395,0.00036913990402362494,0.0007382798080473041,True
2,"((0, 10), (39, 42), (53, 57), (63, 63))","[0, 18, 43, 57, 64]","[[1386    0    0    0]
 [   1 1342    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",2787062.5489019835,0.0004614248800295312,0.0009228497600590746,False
