bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((2, 27), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 28), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 29), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 30), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((2, 33), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 23), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 26), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 28), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 29), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 30), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 31), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 32), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((3, 34), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5119609.934481183,0.0,0.0,False
1,"((0, 24), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5117436.112816205,0.0,0.0,False
1,"((0, 25), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5117436.112816205,0.0,0.0,False
1,"((2, 25), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5117436.112816205,0.0,0.0,False
1,"((3, 24), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5117436.112816205,0.0,0.0,False
1,"((1, 21), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5115264.136407044,0.0,0.0,False
1,"((2, 22), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5115264.136407044,0.0,0.0,False
1,"((6, 26), (52, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5114730.277895501,0.0,0.0,False
1,"((5, 29), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5114287.938147005,0.0,0.0,False
1,"((3, 21), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5113094.002905168,0.0,0.0,False
1,"((5, 28), (53, 60))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5112372.016356547,0.0,0.0,False
1,"((4, 40), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",5109606.779629774,0.0,0.0,False
1,"((3, 20), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5108759.255249057,0.0,0.0,False
1,"((4, 28), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5108100.263973796,0.0,0.0,False
1,"((4, 23), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5107347.339232332,0.0,0.0,False
1,"((4, 35), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5107347.339232332,0.0,0.0,False
1,"((2, 14), (48, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5106047.889921565,0.0,0.0,False
1,"((3, 25), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5105936.203426982,0.0,0.0,False
1,"((2, 16), (54, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5105745.172065062,0.0,0.0,False
1,"((0, 20), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5104431.851139152,0.0,0.0,False
1,"((3, 19), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5104431.851139152,0.0,0.0,False
1,"((3, 22), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5103773.9757239325,0.0,0.0,False
1,"((3, 27), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5099455.009543082,0.0,0.0,False
1,"((5, 19), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5098484.835421778,0.0,0.0,False
1,"((1, 20), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5097954.4733539,0.0,0.0,False
1,"((2, 19), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5097954.4733539,0.0,0.0,False
1,"((3, 37), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5097954.4733539,0.0,0.0,False
1,"((2, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5095485.786993023,0.0,0.0,False
1,"((5, 33), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5094642.94021732,0.0,0.0,False
1,"((2, 14), (50, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",5093855.94972298,0.0,0.0,False
1,"((0, 19), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5093645.346673833,0.0,0.0,False
1,"((4, 36), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5091587.034086266,0.0,0.0,False
1,"((2, 20), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5091493.513947882,0.0,0.0,False
1,"((4, 39), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5090932.465254662,0.0,0.0,False
1,"((5, 25), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5090526.36653236,0.0,0.0,False
1,"((5, 30), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5088937.653285143,0.0,0.0,False
1,"((4, 44), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5088129.075482175,0.0,0.0,False
1,"((4, 33), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5088035.682328162,0.0,0.0,False
1,"((6, 23), (53, 60))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5087600.865598759,0.0,0.0,False
1,"((0, 21), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5085048.910575965,0.0,0.0,False
1,"((4, 31), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5083743.30030673,0.0,0.0,False
1,"((4, 32), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5083743.30030673,0.0,0.0,False
1,"((3, 18), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5082904.333395983,0.0,0.0,False
1,"((6, 19), (52, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5082563.582180545,0.0,0.0,False
1,"((4, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5078899.754941254,0.0,0.0,False
1,"((2, 14), (47, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",5076731.304792744,0.0,0.0,False
1,"((4, 38), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5076667.383968756,0.0,0.0,False
1,"((0, 18), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5074344.083364225,0.0,0.0,False
1,"((6, 21), (53, 60))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5073261.571176023,0.0,0.0,False
1,"((5, 38), (53, 60))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5072518.880985317,0.0,0.0,False
1,"((2, 14), (49, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",5071463.242697164,0.0,0.0,False
1,"((1, 18), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5070074.761654359,0.0,0.0,False
1,"((4, 21), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5069518.4231822565,0.0,0.0,False
1,"((5, 26), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5068466.929316074,0.0,0.0,False
1,"((2, 14), (49, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",5066206.102475532,0.0,0.0,False
1,"((2, 17), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5065812.617930455,0.0,0.0,False
1,"((1, 19), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5063684.232158597,0.0,0.0,False
1,"((4, 30), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",5063221.77623738,0.0,0.0,False
1,"((4, 22), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5059617.517009132,0.0,0.0,False
1,"((4, 25), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",5058971.141781681,0.0,0.0,False
1,"((4, 27), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5058971.141781681,0.0,0.0,False
1,"((5, 24), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5056540.057449281,0.0,0.0,False
1,"((4, 26), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5055465.127412493,0.0,0.0,False
1,"((0, 17), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5055188.543761027,0.0,0.0,False
1,"((3, 16), (51, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",5054776.605474527,0.0,0.0,False
1,"((5, 17), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5054007.641634029,0.0,0.0,False
1,"((6, 22), (53, 60))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5052916.517848751,0.0,0.0,False
1,"((4, 24), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5051227.501127506,0.0,0.0,False
1,"((5, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5048068.304625518,0.0,0.0,False
1,"((4, 20), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5047640.29189637,0.0,0.0,False
1,"((6, 28), (55, 62))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",5047473.7025391,0.0,0.0,False
1,"((6, 24), (53, 60))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",5047120.454595888,0.0,0.0,False
1,"((5, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5042957.006608421,0.0,0.0,False
1,"((4, 19), (53, 60))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5041062.633089134,0.0,0.0,False
1,"((6, 17), (53, 60))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",5038680.209331533,0.0,0.0,False
1,"((5, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5032031.663496497,0.0,0.0,False
1,"((4, 18), (55, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5031515.03600746,0.0,0.0,False
1,"((5, 21), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5028471.657308387,0.0,0.0,False
1,"((5, 45), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",5022034.811832218,0.0,0.0,False
1,"((5, 39), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",5018398.0773669705,0.0,0.0,False
1,"((1, 15), (53, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5014916.867508705,0.0,0.0,False
1,"((5, 22), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",5013193.655968003,0.0,0.0,False
1,"((5, 36), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",5012227.701960501,0.0,0.0,False
1,"((2, 14), (50, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",5009742.295115298,0.0,0.0,False
1,"((5, 17), (52, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",5009269.837254073,0.0,0.0,False
1,"((6, 36), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",5006855.18761878,0.0,0.0,False
1,"((6, 18), (55, 62))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",5004733.689084079,0.0,0.0,False
1,"((6, 28), (52, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",5002850.988878605,0.0,0.0,False
1,"((3, 14), (53, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4999061.661518485,0.0,0.0,False
1,"((5, 42), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",4996327.555052878,0.0,0.0,False
1,"((2, 14), (49, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",4986415.861821235,0.0,0.0,False
1,"((5, 15), (53, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4983334.39137804,0.0,0.0,False
1,"((6, 37), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",4980855.174830239,0.0,0.0,False
1,"((5, 18), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4976652.305903884,0.0,0.0,False
1,"((3, 15), (55, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4975879.013619943,0.0,0.0,False
1,"((5, 40), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",4973022.429730494,0.0,0.0,False
1,"((6, 26), (53, 60))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4972428.649987639,0.0,0.0,False
1,"((6, 34), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",4969158.435060173,0.0,0.0,False
1,"((4, 37), (53, 59))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",4966131.613908797,0.0,0.0,False
1,"((6, 31), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",4961864.726760138,0.0,0.0,False
1,"((6, 18), (52, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4960860.1866698135,0.0,0.0,False
1,"((6, 35), (53, 59))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",4960355.29529,0.0,0.0,False
1,"((6, 32), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",4957693.831777999,0.0,0.0,False
1,"((2, 35), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",4957458.318988836,0.0,0.0,False
1,"((5, 37), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",4956660.512563757,0.0,0.0,False
1,"((5, 32), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",4951967.522810402,0.0,0.0,False
1,"((5, 41), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",4951348.358258275,0.0,0.0,False
1,"((6, 33), (53, 59))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",4946811.625319618,0.0,0.0,False
1,"((5, 29), (55, 61))","[0, 39, 64]","[[1386    0]
 [   0 1344]]",4946665.4175087325,0.0,0.0,False
1,"((6, 19), (53, 60))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4942021.613544651,0.0,0.0,False
1,"((6, 46), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",4940670.073922905,0.0,0.0,False
1,"((6, 44), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",4938645.524797898,0.0,0.0,False
1,"((5, 19), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4931879.745399714,0.0,0.0,False
1,"((2, 31), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",4929073.442660847,0.0,0.0,False
1,"((5, 33), (55, 61))","[0, 41, 64]","[[1386    0]
 [   0 1344]]",4928284.745340842,0.0,0.0,False
1,"((5, 25), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4924432.522217238,0.0,0.0,False
1,"((5, 30), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",4922945.775670312,0.0,0.0,False
1,"((6, 50), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",4909779.26362167,0.0,0.0,False
1,"((1, 13), (50, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",4907432.405518206,0.0,0.0,False
1,"((5, 26), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4903786.193506729,0.0,0.0,False
1,"((2, 14), (52, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",4899079.103028455,0.0,0.0,False
1,"((6, 42), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",4898586.708253995,0.0,0.0,False
1,"((3, 17), (51, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4897248.003233031,0.0,0.0,False
1,"((2, 14), (51, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",4896401.886492501,0.0,0.0,False
1,"((0, 22), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((0, 23), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((0, 26), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((0, 27), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((0, 28), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((0, 29), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((0, 30), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 22), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 23), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 24), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 25), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 26), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 27), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 28), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 30), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((1, 31), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 21), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 23), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 24), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 26), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 27), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 28), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 29), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 30), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((3, 23), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((3, 26), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((3, 28), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((3, 29), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((3, 30), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((3, 31), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4895818.15532566,0.0,0.0,False
1,"((2, 14), (50, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",4894529.57525455,0.0,0.0,False
1,"((0, 24), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4893830.190094938,0.0,0.0,False
1,"((0, 25), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4893830.190094938,0.0,0.0,False
1,"((2, 25), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4893830.190094938,0.0,0.0,False
1,"((3, 24), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4893830.190094938,0.0,0.0,False
1,"((6, 30), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4892936.672147758,0.0,0.0,False
1,"((5, 24), (55, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4892620.9145423975,0.0,0.0,False
1,"((1, 21), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4891843.838650331,0.0,0.0,False
1,"((2, 22), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4891843.838650331,0.0,0.0,False
1,"((6, 43), (55, 61))","[0, 45, 64]","[[1386    0]
 [   0 1344]]",4889945.358565122,0.0,0.0,False
1,"((3, 21), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4889859.099027585,0.0,0.0,False
1,"((6, 27), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4886381.602032907,0.0,0.0,False
1,"((3, 20), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4885894.447406571,0.0,0.0,False
1,"((4, 28), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4885291.69438729,0.0,0.0,False
1,"((5, 31), (55, 61))","[0, 40, 64]","[[1386    0]
 [   0 1344]]",4884689.090068064,0.0,0.0,False
1,"((4, 23), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4884603.015872316,0.0,0.0,False
1,"((3, 25), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4883312.266855751,0.0,0.0,False
1,"((0, 20), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4881936.21958146,0.0,0.0,False
1,"((3, 19), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4881936.21958146,0.0,0.0,False
1,"((3, 22), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4881334.442727525,0.0,0.0,False
1,"((3, 16), (55, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4880491.130231162,0.0,0.0,False
1,"((6, 20), (53, 59))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4880015.888219117,0.0,0.0,False
1,"((3, 27), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4877383.5968944505,0.0,0.0,False
1,"((6, 25), (53, 59))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4876753.449171622,0.0,0.0,False
1,"((1, 20), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4876010.888350432,0.0,0.0,False
1,"((2, 19), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4876010.888350432,0.0,0.0,False
1,"((6, 39), (55, 61))","[0, 43, 64]","[[1386    0]
 [   0 1344]]",4874124.6752561685,0.0,0.0,False
1,"((5, 17), (53, 60))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4872697.589414364,0.0,0.0,False
1,"((0, 19), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4872068.651876458,0.0,0.0,False
1,"((2, 20), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4870099.923136049,0.0,0.0,False
1,"((5, 20), (55, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4869672.149146885,0.0,0.0,False
1,"((6, 16), (51, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",4868862.25802928,0.0,0.0,False
1,"((6, 40), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",4867534.405935161,0.0,0.0,False
1,"((6, 28), (53, 60))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4866623.763305116,0.0,0.0,False
1,"((5, 21), (55, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4866338.089365418,0.0,0.0,False
1,"((5, 23), (53, 59))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4865796.201997683,0.0,0.0,False
1,"((0, 21), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4864203.271755772,0.0,0.0,False
1,"((4, 31), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4863008.591841479,0.0,0.0,False
1,"((3, 18), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4862240.893164886,0.0,0.0,False
1,"((5, 28), (53, 59))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4856163.8473536195,0.0,0.0,False
1,"((0, 18), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4854407.187044406,0.0,0.0,False
1,"((1, 15), (55, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4853642.201473427,0.0,0.0,False
1,"((6, 41), (55, 61))","[0, 44, 64]","[[1386    0]
 [   0 1344]]",4852622.5956804305,0.0,0.0,False
1,"((5, 22), (55, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4852028.023437466,0.0,0.0,False
1,"((1, 18), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4850499.792208929,0.0,0.0,False
1,"((4, 21), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4849990.5957072675,0.0,0.0,False
1,"((2, 17), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4846598.68257139,0.0,0.0,False
1,"((6, 36), (55, 61))","[0, 42, 64]","[[1386    0]
 [   0 1344]]",4846090.30475999,0.0,0.0,False
1,"((1, 13), (54, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4845071.222612517,0.0,0.0,False
1,"((1, 19), (52, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",4844650.479964696,0.0,0.0,False
1,"((4, 30), (52, 61))","[0, 38, 64]","[[1386    0]
 [   0 1344]]",4844227.164895081,0.0,0.0,False
1,"((4, 22), (52, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",4840927.84450353,0.0,0.0,False
1,"((4, 25), (52, 61))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4840336.134453781,0.0,0.0,False
1,"((4, 27), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4840336.134453781,0.0,0.0,False
1,"((3, 16), (52, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",4838759.827776283,0.0,0.0,False
1,"((4, 26), (52, 61))","[0, 37, 64]","[[1386    0]
 [   0 1344]]",4837126.516509835,0.0,0.0,False
1,"((0, 17), (52, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",4836873.306898041,0.0,0.0,False
1,"((6, 23), (53, 59))","[0, 36, 64]","[[1386    0]
 [   0 1344]]",4833807.882511614,0.0,0.0,False
1,"((4, 24), (52, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",4833246.880053703,0.0,0.0,False
