bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((3, 10), (36, 46), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2061320.078146252,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 12), (34, 44), (52, 57), (61, 63))","[0, 16, 45, 57, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2039994.1340770635,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 12), (34, 44), (52, 57), (63, 63))","[0, 16, 45, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",2039186.04004092,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 11), (34, 44), (52, 57), (62, 63))","[0, 15, 45, 58, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",2017951.072356073,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 12), (35, 42), (52, 57), (59, 63))","[0, 16, 44, 57, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",1995317.474214159,0.0004190236748376283,0.0006285355122563896,False
2,"((2, 10), (34, 44), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1975285.0496409042,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 10), (34, 44), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1974527.3988607123,0.0004190236748376283,0.0008380473496752971,False
2,"((8, 20), (41, 44), (52, 57), (61, 63))","[0, 25, 45, 57, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1970268.3470744782,0.0004190236748376283,0.0008380473496752971,False
2,"((8, 20), (41, 44), (52, 57), (63, 63))","[0, 25, 45, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1969514.5391388529,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 16), (41, 44), (52, 57), (62, 63))","[0, 24, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1914661.6457762022,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 17), (41, 44), (52, 57), (61, 63))","[0, 24, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1891637.4068731258,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 17), (41, 44), (52, 57), (63, 63))","[0, 24, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1890942.554791787,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 13), (41, 44), (52, 57), (61, 63))","[0, 24, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1881663.8725484791,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 13), (41, 44), (52, 57), (63, 63))","[0, 24, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1880976.326943841,0.0004190236748376283,0.0008380473496752971,False
2,"((8, 24), (41, 44), (52, 57), (61, 63))","[0, 27, 45, 57, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1878219.4242388823,0.0004190236748376283,0.0008380473496752971,False
2,"((8, 24), (41, 44), (52, 57), (63, 63))","[0, 27, 45, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1877534.3930223878,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 11), (35, 42), (52, 57), (59, 63))","[0, 15, 44, 57, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",1874941.853444948,0.0004190236748376283,0.0006285355122563896,False
2,"((9, 18), (41, 44), (52, 57), (61, 63))","[0, 24, 45, 57, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1851570.92028541,0.0004190236748376283,0.0008380473496752971,False
2,"((9, 18), (41, 44), (52, 57), (63, 63))","[0, 24, 45, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1850905.1864083386,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 18), (41, 44), (52, 57), (61, 63))","[0, 25, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1840244.5040257405,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 18), (41, 44), (52, 57), (63, 63))","[0, 25, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1839586.8886354177,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 10), (35, 42), (52, 57), (61, 63))","[0, 18, 44, 57, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1836414.3811804187,0.0004190236748376283,0.0008380473496752971,False
2,"((2, 10), (35, 42), (52, 57), (63, 63))","[0, 18, 44, 59, 64]","[[1218    0    0    3]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1835759.4998598408,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 13), (41, 44), (52, 57), (61, 63))","[0, 22, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1833966.5775878765,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 13), (41, 44), (52, 57), (63, 63))","[0, 22, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1833313.4406093685,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 10), (32, 43), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1832604.1439967577,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 10), (32, 43), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1831951.976901801,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 11), (34, 44), (52, 57), (61, 63))","[0, 16, 45, 57, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1813338.599341892,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 11), (34, 44), (52, 57), (63, 63))","[0, 16, 45, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1812700.06980533,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 14), (41, 44), (52, 57), (61, 63))","[0, 23, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1802060.975794664,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 14), (41, 44), (52, 57), (63, 63))","[0, 23, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1801430.362541203,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 20), (41, 44), (52, 57), (61, 63))","[0, 25, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1773971.1213237997,0.0004190236748376283,0.0008380473496752971,False
2,"((7, 20), (41, 44), (52, 57), (63, 63))","[0, 25, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1773360.011042652,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 11), (34, 44), (52, 57), (62, 63))","[0, 16, 45, 58, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1737446.5545473648,0.0004190236748376283,0.0006285355122563896,False
2,"((3, 10), (34, 44), (52, 57), (62, 63))","[0, 17, 45, 58, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1734749.7214946833,0.0004190236748376283,0.0006285355122563896,False
2,"((0, 11), (35, 42), (52, 57), (62, 63))","[0, 16, 44, 58, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",1690417.1567909827,0.0004190236748376283,0.0006285355122563896,False
2,"((5, 9), (32, 43), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1219    2    0    0]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1637415.1370379683,0.0004190236748376283,0.0008380473496752971,False
2,"((5, 9), (32, 43), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1219    2    0    0]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1636894.4753554629,0.0004190236748376283,0.0008380473496752971,False
2,"((8, 16), (41, 44), (52, 57), (62, 63))","[0, 24, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1635785.0589233984,0.0004190236748376283,0.0006285355122563896,False
2,"((7, 12), (41, 44), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1632602.6640417664,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 11), (35, 42), (52, 57), (59, 63))","[0, 16, 44, 57, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",1630377.2088521777,0.0004190236748376283,0.0006285355122563896,False
2,"((3, 10), (35, 42), (52, 57), (59, 63))","[0, 17, 44, 57, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",1628002.289378219,0.0004190236748376283,0.0006285355122563896,False
2,"((0, 10), (32, 42), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1616051.0698939916,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 10), (32, 42), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1220    0    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1615543.9040708786,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 15), (41, 44), (52, 57), (61, 63))","[0, 23, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1612967.0629644697,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 15), (41, 44), (52, 57), (63, 63))","[0, 23, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1612461.8307015153,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 10), (36, 46), (52, 57), (61, 63))","[0, 17, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1611563.8117678866,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 10), (36, 46), (52, 57), (63, 63))","[0, 17, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1611059.45807035,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 15), (41, 44), (52, 57), (61, 63))","[0, 24, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1606238.067589377,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 15), (41, 44), (52, 57), (63, 63))","[0, 24, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1605737.041346691,0.0004190236748376283,0.0008380473496752971,False
2,"((9, 17), (41, 44), (52, 57), (62, 63))","[0, 25, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1588792.652077963,0.0004190236748376283,0.0006285355122563896,False
2,"((9, 19), (41, 44), (52, 57), (62, 63))","[0, 25, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1533424.8258759552,0.0004190236748376283,0.0006285355122563896,False
2,"((0, 11), (41, 44), (52, 57), (61, 63))","[0, 21, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1519353.4853830715,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 11), (41, 44), (52, 57), (63, 63))","[0, 21, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1518905.188596568,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 16), (41, 44), (52, 57), (61, 63))","[0, 25, 45, 57, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1487425.7901461753,0.0004190236748376283,0.0008380473496752971,False
2,"((3, 16), (41, 44), (52, 57), (63, 63))","[0, 25, 45, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1486996.1337510627,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 10), (32, 43), (52, 57), (61, 63))","[0, 15, 44, 57, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1483695.7512348942,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 10), (32, 43), (52, 57), (63, 63))","[0, 15, 44, 59, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1483268.2467391219,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 10), (36, 46), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1452081.8697003478,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 10), (36, 46), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1220    0    0    1]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1451672.3867228935,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 10), (35, 42), (52, 57), (62, 63))","[0, 16, 44, 58, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",1448962.4961078742,0.0004190236748376283,0.0006285355122563896,False
2,"((0, 10), (34, 45), (52, 57), (61, 63))","[0, 14, 45, 57, 64]","[[1220    0    0    1]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1432746.0411163683,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 10), (34, 45), (52, 57), (63, 63))","[0, 14, 45, 59, 64]","[[1220    0    0    1]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1432347.389332702,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 10), (34, 44), (52, 57), (62, 63))","[0, 15, 45, 58, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1404424.2220584054,0.0004190236748376283,0.0006285355122563896,False
2,"((9, 14), (34, 44), (52, 57), (61, 63))","[0, 18, 45, 57, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1367632.5989014085,0.0004190236748376283,0.0008380473496752971,False
2,"((9, 14), (34, 44), (52, 57), (63, 63))","[0, 18, 45, 59, 64]","[[1218    1    0    2]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1367269.3538911317,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 9), (32, 43), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1341715.8523837843,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 9), (32, 43), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1219    0    0    2]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1341366.2422142427,0.0004190236748376283,0.0008380473496752971,False
2,"((0, 10), (35, 42), (52, 57), (59, 63))","[0, 15, 44, 57, 64]","[[1220    0    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    1 1182]]",1333629.7751483712,0.0004190236748376283,0.0006285355122563896,False
2,"((5, 9), (35, 42), (52, 57), (62, 63))","[0, 15, 44, 58, 64]","[[1219    2    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",1324159.4151087005,0.0004190236748376283,0.0006285355122563896,False
2,"((6, 10), (41, 44), (52, 57), (61, 63))","[0, 21, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1321433.8785265516,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 10), (41, 44), (52, 57), (63, 63))","[0, 21, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1321094.7568586927,0.0004190236748376283,0.0008380473496752971,False
2,"((9, 14), (35, 42), (52, 57), (61, 63))","[0, 18, 44, 57, 64]","[[1218    1    0    2]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1299589.2591801556,0.0004190236748376283,0.0008380473496752971,False
2,"((9, 14), (35, 42), (52, 57), (63, 63))","[0, 18, 44, 59, 64]","[[1218    1    0    2]
 [   1 1183    0    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1299261.2554861738,0.0004190236748376283,0.0008380473496752971,False
2,"((4, 10), (35, 42), (52, 57), (62, 63))","[0, 16, 44, 58, 64]","[[1219    1    0    1]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",1221791.8261010486,0.0004190236748376283,0.0006285355122563896,False
2,"((7, 10), (32, 43), (52, 57), (62, 63))","[0, 14, 44, 58, 64]","[[1221    0    0    0]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",1157246.6492249367,0.0004190236748376283,0.0006285355122563896,False
2,"((7, 10), (34, 44), (52, 57), (59, 63))","[0, 15, 45, 57, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1145046.2634575705,0.0004190236748376283,0.0006285355122563896,False
2,"((1, 9), (35, 42), (52, 57), (62, 63))","[0, 15, 44, 58, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",1123858.5407205105,0.0004190236748376283,0.0006285355122563896,False
2,"((7, 10), (35, 42), (52, 57), (60, 63))","[0, 15, 44, 58, 64]","[[1221    0    0    0]
 [   0 1184    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",1096813.6205657045,0.0004190236748376283,0.0006285355122563896,False
2,"((5, 9), (41, 44), (52, 57), (62, 63))","[0, 20, 45, 58, 64]","[[1221    0    0    0]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1088966.2836632167,0.0004190236748376283,0.0006285355122563896,False
2,"((9, 14), (41, 44), (52, 57), (61, 63))","[0, 23, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1072294.1986453682,0.0004190236748376283,0.0008380473496752971,False
2,"((9, 14), (41, 44), (52, 57), (63, 63))","[0, 23, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1072070.8858581793,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 9), (41, 44), (52, 57), (61, 63))","[0, 20, 45, 57, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1045591.524933703,0.0004190236748376283,0.0008380473496752971,False
2,"((1, 9), (41, 44), (52, 57), (63, 63))","[0, 20, 45, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    0    0 1184]]",1045379.1946009076,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 9), (32, 43), (52, 57), (61, 63))","[0, 14, 44, 57, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1022945.0512624489,0.0004190236748376283,0.0008380473496752971,False
2,"((6, 9), (32, 43), (52, 57), (63, 63))","[0, 14, 44, 59, 64]","[[1219    1    0    1]
 [   1 1182    1    0]
 [   0    0 1184    0]
 [   0    0    0 1184]]",1022741.81815707,0.0004190236748376283,0.0008380473496752971,False
