bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((4, 8), (36, 44), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",461969.86544511473,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (34, 41), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1382    4    0    0]
 [   2 1342    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",460199.96658990334,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 8), (35, 39), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",460012.226512141,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (36, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",458875.8511416532,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (33, 39), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1381    5    0    0]
 [   3 1341    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",458222.4206507433,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (37, 42), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",456641.88179993216,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (38, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1384    2    0    0]
 [   1 1341    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",455724.7380899795,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (33, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   8 1336    0    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",448684.69931778987,0.0021225544481358436,0.004245108896271721,False
2,"((6, 9), (37, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",446518.259024318,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (34, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   7 1336    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",445158.3057981854,0.0021225544481358436,0.004245108896271721,False
2,"((4, 8), (35, 43), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1382    4    0    0]
 [   0 1343    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",444425.50015511416,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 8), (38, 41), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",444071.3706571426,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 9), (38, 41), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",438202.2962327631,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (32, 39), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",436964.19789615605,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 7), (31, 43), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   6 1335    3    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",436897.7650173232,0.0021225544481358436,0.004245108896271721,False
2,"((6, 8), (32, 43), (52, 54), (60, 63))","[0, 13, 42, 55, 64]","[[1384    2    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",435641.9972831238,0.0021225544481358436,0.004245108896271721,False
2,"((3, 7), (33, 42), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",435454.5832277545,0.0021225544481358436,0.004245108896271721,False
2,"((6, 8), (30, 41), (52, 54), (60, 63))","[0, 12, 42, 55, 64]","[[1380    6    0    0]
 [   4 1339    1    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",434808.4085906546,0.0021225544481358436,0.004245108896271721,False
2,"((5, 8), (34, 40), (53, 55), (60, 63))","[0, 14, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",434380.1897411014,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 8), (35, 39), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",432991.70581765845,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 7), (31, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",431741.96955549,0.0021225544481358436,0.004245108896271721,False
2,"((3, 7), (33, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",431044.27222457854,0.0021225544481358436,0.004245108896271721,False
2,"((6, 8), (33, 44), (53, 55), (60, 63))","[0, 13, 44, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",430709.24806624587,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 7), (34, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",430238.2215846335,0.0021225544481358436,0.004245108896271721,False
2,"((6, 8), (34, 44), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1385    1    0    0]
 [   1 1340    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",429703.80660817726,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (33, 43), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",429689.5575815741,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (31, 41), (53, 55), (60, 63))","[0, 13, 43, 55, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",429637.49510007986,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (33, 42), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1385    1    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",429214.4281020851,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (34, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",429174.58892607194,0.0021225544481358436,0.004245108896271721,False
2,"((6, 8), (32, 41), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1385    1    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",428957.27101695945,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (31, 39), (53, 55), (60, 63))","[0, 12, 42, 55, 64]","[[1380    6    0    0]
 [   2 1342    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",428049.86673183576,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 7), (36, 42), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1386    0    0    0]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",425721.30630492384,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (33, 40), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",424799.14642804547,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (35, 39), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1382    4    0    0]
 [   5 1337    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",423531.2157220899,0.0021225544481358436,0.004245108896271721,False
2,"((5, 8), (38, 42), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   2 1339    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",421077.55458889226,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (36, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",420968.9622168542,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (34, 39), (53, 55), (60, 63))","[0, 13, 43, 55, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",419352.92031229084,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (37, 42), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",419088.07978702936,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (35, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1384    2    0    0]
 [   4 1340    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",415234.8044277374,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 7), (38, 42), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   2 1339    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",412915.45782267227,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (33, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   8 1336    0    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",412376.24489097024,0.0021225544481358436,0.004245108896271721,False
2,"((6, 8), (38, 42), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1386    0    0    0]
 [   2 1339    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",411935.6538450354,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 8), (38, 41), (53, 55), (60, 63))","[0, 16, 44, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",410341.79120290687,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (34, 38), (52, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1381    5    0    0]
 [   7 1336    1    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",409395.5890547102,0.0021225544481358436,0.004245108896271721,False
2,"((1, 8), (37, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",404373.76231546566,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 8), (33, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",401806.83613832365,0.0021225544481358436,0.0036913990402362984,False
2,"((6, 8), (32, 36), (52, 54), (60, 63))","[0, 12, 40, 55, 64]","[[1380    6    0    0]
 [   7 1336    1    0]
 [   0    3 1341    0]
 [   0    0    6 1338]]",398637.4684393877,0.0021225544481358436,0.004245108896271721,False
2,"((1, 8), (37, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",398282.03615757596,0.0021225544481358436,0.0036913990402362984,False
2,"((5, 8), (37, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",398166.7555037615,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 8), (39, 43), (53, 55), (60, 63))","[0, 19, 44, 55, 64]","[[1386    0    0    0]
 [   3 1339    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",394084.0157794713,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 8), (36, 40), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",390185.9527244243,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 7), (37, 41), (53, 55), (60, 63))","[0, 19, 43, 55, 64]","[[1383    3    0    0]
 [   2 1341    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",382609.47754013503,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (32, 43), (52, 54), (60, 63))","[0, 13, 42, 55, 64]","[[1384    2    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",379378.9540410253,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (30, 41), (52, 54), (60, 63))","[0, 12, 42, 55, 64]","[[1380    6    0    0]
 [   4 1339    1    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",378746.62061247963,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (33, 44), (53, 55), (60, 63))","[0, 13, 44, 55, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",375632.576144336,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (34, 44), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1385    1    0    0]
 [   1 1340    3    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",374867.6058826361,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (33, 43), (53, 55), (60, 63))","[0, 14, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",374856.76150935516,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (31, 41), (53, 55), (60, 63))","[0, 13, 43, 55, 64]","[[1384    2    0    0]
 [   2 1340    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",374817.13802364515,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (33, 42), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1385    1    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",374495.106602896,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (32, 41), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1385    1    0    0]
 [   4 1339    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",374299.3234411781,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (31, 39), (53, 55), (60, 63))","[0, 12, 42, 55, 64]","[[1380    6    0    0]
 [   2 1342    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",373608.24408666376,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 7), (37, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",372350.49464033963,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (38, 44), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   0 1340    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",372235.29709641146,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 8), (35, 39), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",371311.71872211085,0.0021225544481358436,0.0036913990402362984,False
2,"((0, 7), (38, 44), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   0 1340    4    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",371273.09977676213,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (33, 40), (53, 55), (60, 63))","[0, 14, 43, 55, 64]","[[1385    1    0    0]
 [   5 1339    0    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",371129.432879086,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (36, 42), (53, 55), (60, 63))","[0, 15, 44, 55, 64]","[[1385    1    0    0]
 [   3 1340    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",371038.38289276185,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 6), (34, 41), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   3 1337    4    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",370614.7947194454,0.0021225544481358436,0.004245108896271721,False
2,"((3, 6), (32, 42), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   3 1334    7    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",369133.13043274113,0.0021225544481358436,0.004245108896271721,False
2,"((3, 6), (32, 41), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   4 1338    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",369114.4372725358,0.0021225544481358436,0.004245108896271721,False
2,"((3, 6), (33, 39), (50, 55), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   3 1335    6    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",368883.2659997052,0.0021225544481358436,0.004245108896271721,False
2,"((3, 6), (32, 39), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   5 1338    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",367758.7970823458,0.0021225544481358436,0.004245108896271721,False
2,"((0, 7), (37, 43), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",367179.2304325398,0.0021225544481358436,0.0036913990402362984,False
2,"((1, 7), (34, 39), (53, 55), (60, 63))","[0, 13, 43, 55, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",366965.696471159,0.0021225544481358436,0.0036913990402362984,False
2,"((2, 6), (33, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   6 1335    3    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",366405.22127440316,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (39, 43), (53, 55), (60, 63))","[0, 18, 44, 55, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",364531.16634754965,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (31, 43), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   6 1335    3    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",363812.79820713634,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (33, 42), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",363742.27717926464,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (33, 42), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   4 1335    5    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",362811.5139569694,0.0021225544481358436,0.004245108896271721,False
2,"((3, 6), (34, 41), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   2 1338    4    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",361194.25104990124,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (36, 40), (53, 55), (60, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   3 1339    2    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",361193.34707983135,0.0021225544481358436,0.0036913990402362984,False
2,"((3, 6), (31, 38), (52, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1381    5    0    0]
 [   5 1338    1    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",360297.0778226834,0.0021225544481358436,0.004245108896271721,False
2,"((3, 6), (33, 39), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   3 1339    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",359974.93370221567,0.0021225544481358436,0.004245108896271721,False
2,"((1, 7), (37, 42), (53, 55), (60, 63))","[0, 16, 43, 55, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   3    3 1336    2]
 [   0    0    6 1338]]",359807.8149582603,0.0021225544481358436,0.0036913990402362984,False
2,"((4, 7), (33, 41), (52, 54), (60, 63))","[0, 14, 42, 55, 64]","[[1384    2    0    0]
 [   7 1335    2    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",359744.7524734191,0.0021225544481358436,0.004245108896271721,False
2,"((4, 7), (34, 42), (52, 54), (60, 63))","[0, 15, 42, 55, 64]","[[1386    0    0    0]
 [   5 1333    6    0]
 [   0    6 1338    0]
 [   0    0    6 1338]]",359183.1333835828,0.0021225544481358436,0.004245108896271721,False
2,"((5, 7), (31, 38), (53, 55), (60, 63))","[0, 13, 42, 55, 64]","[[1383    3    0    0]
 [   5 1339    0    0]
 [   3    1 1338    2]
 [   0    0    6 1338]]",357580.4462316309,0.0021225544481358436,0.0036913990402362984,False
